Unnamed: 0,name,style,ounces,brewery_name,city,state
2134,Battle LIne,Brown Ale,12.0,Texian Brewing Co.,Richmond,TX
2135,Broken Bridge,Dunkel,12.0,Texian Brewing Co.,Richmond,TX
2136,Brutus,India Pale Ale,12.0,Texian Brewing Co.,Richmond,TX
2137,Petit Mutant,Others,16.0,The Alchemist,Waterbury,VT
2138,The Crusher,Double / Imperial IPA,16.0,The Alchemist,Waterbury,VT
2139,Beelzebub,Imperial Stout,16.0,The Alchemist,Waterbury,VT
2140,Focal Banger,India Pale Ale,16.0,The Alchemist,Waterbury,VT
2141,Heady Topper,Double / Imperial IPA,16.0,The Alchemist,Waterbury,VT
2142,Heady Topper,Double / Imperial IPA,16.0,The Alchemist,Waterbury,VT
2143,Bomber Mountain Amber Ale (2013),Amber / Red Ale,12.0,The Black Tooth Brewing Company,Sheridan,WY
2144,Indian Paintbrush IPA,India Pale Ale,12.0,The Black Tooth Brewing Company,Sheridan,WY
2145,Saddle Bronc Brown Ale (2013),Brown Ale,12.0,The Black Tooth Brewing Company,Sheridan,WY
2146,Wagon Box Wheat Beer,Wheat Ale,12.0,The Black Tooth Brewing Company,Sheridan,WY
2147,Birdhouse Pale Ale,Pale Ale,12.0,The Brewer's Art,Baltimore,MD
2148,Ozzy,Pale Ale,12.0,The Brewer's Art,Baltimore,MD
2149,Resurrection,Others,12.0,The Brewer's Art,Baltimore,MD
2150,Bronx Summer Pale Ale,Pale Ale,16.0,The Bronx Brewery,Bronx,NY
2151,Bronx Black Pale Ale,Others,16.0,The Bronx Brewery,Bronx,NY
2152,Bronx Pale Ale,Pale Ale,16.0,The Bronx Brewery,Bronx,NY
2153,Surfrider,Pale Ale,16.0,The Dudes' Brewing Company,Torrance,CA
2154,Kolschtal Eddy,Others,16.0,The Dudes' Brewing Company,Torrance,CA
2155,South Bay Session IPA,India Pale Ale,16.0,The Dudes' Brewing Company,Torrance,CA
2156,Grandma's Pecan,Brown Ale,16.0,The Dudes' Brewing Company,Torrance,CA
2157,Double Trunk,Double / Imperial IPA,16.0,The Dudes' Brewing Company,Torrance,CA
2158,Just IPA,India Pale Ale,12.0,The Just Beer Project,Burlington,VT
2159,Lionshead,Pilsner,12.0,The Lion Brewery,Wilkes-Barre,PA
2160,Manhattan Gold Lager (1990),Others,12.0,The Manhattan Brewing Company,New York,NY
2161,G. B. Russo’s Italian Pistachio Pale Ale,Pale Ale,16.0,The Mitten Brewing Company,Grand Rapids,MI
2162,Northern Hawk Owl Amber,Amber / Red Ale,12.0,The Right Brain Brewery,Traverse City,MI
2163,CEO Stout,Others,16.0,The Right Brain Brewery,Traverse City,MI
2164,Will Power Pale Ale,Pale Ale,16.0,The Right Brain Brewery,Traverse City,MI
2165,Curious Traveler Shandy,Others,12.0,The Traveler Beer Company,Burlington,VT
2166,Hunny Do Wheat,Wheat Ale,12.0,Third Street Brewhouse,Cold Spring,MN
2167,Three Way Pale Ale,Pale Ale,12.0,Third Street Brewhouse,Cold Spring,MN
2168,Rise to the Top,Cream Ale,12.0,Third Street Brewhouse,Cold Spring,MN
2169,Lost Trout Brown Ale,Brown Ale,12.0,Third Street Brewhouse,Cold Spring,MN
2170,Watermelon Ale,Others,12.0,Thomas Hooker Brewing Company,Bloomfield,CT
2171,Knotty Blonde Ale,Blonde Ale,12.0,Three Creeks Brewing,Sisters,OR
2172,Fivepine Chocolate Porter,Porter,12.0,Three Creeks Brewing,Sisters,OR
2173,Hoodoo Voodoo IPA,India Pale Ale,12.0,Three Creeks Brewing,Sisters,OR
2174,Hydraulion Red,Others,12.0,Three Notch'd Brewing Company,Charlottesville,VA
2175,40 Mile IPA,India Pale Ale,12.0,Three Notch'd Brewing Company,Charlottesville,VA
2176,Citra Faced,Wheat Ale,16.0,Three Pints Brewing,Martinsville,IN
2177,Pole Barn Stout,Oatmeal Stout,16.0,Three Pints Brewing,Martinsville,IN
2178,Pale,Pale Ale,16.0,Three Pints Brewing,Martinsville,IN
2179,Yoshi's Nectar,Others,16.0,Three Pints Brewing,Martinsville,IN
2180,Leatherhead Red,Amber / Red Ale,12.0,Thunderhead Brewing Company,Kearney,NE
2181,Cropduster Mid-American IPA,India Pale Ale,12.0,Thunderhead Brewing Company,Kearney,NE
2182,Golden Frau Honey Wheat,Others,12.0,Thunderhead Brewing Company,Kearney,NE
2183,Cornstalker Dark Wheat,Others,12.0,Thunderhead Brewing Company,Kearney,NE
2184,Cafe Leche,Porter,16.0,Tin Man Brewing Company,Evansville,IN
2185,Damascene Apricot Sour,Others,16.0,Tin Man Brewing Company,Evansville,IN
2186,Csar,Imperial Stout,16.0,Tin Man Brewing Company,Evansville,IN
2187,Klingon Warnog Roggen Dunkel,Others,16.0,Tin Man Brewing Company,Evansville,IN
2188,Overlord Imperial IPA,Double / Imperial IPA,16.0,Tin Man Brewing Company,Evansville,IN
2189,Alloy,India Pale Ale,16.0,Tin Man Brewing Company,Evansville,IN
2190,Rivet Irish Red Ale,Others,16.0,Tin Man Brewing Company,Evansville,IN
2191,3 Gear Robust Porter,Porter,16.0,Tin Man Brewing Company,Evansville,IN
2192,Circuit Bohemian Pilsner,Pilsner,16.0,Tin Man Brewing Company,Evansville,IN
2193,Turnrow Harvest Ale,Blonde Ale,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2194,Juke Joint IPA,India Pale Ale,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2195,Parade Ground Coffee Porter,Porter,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2196,Tin Roof Watermelon Wheat,Others,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2197,Tin Roof Blonde Ale,Blonde Ale,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2198,Voodoo Bengal Pale Ale,Pale Ale,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2199,Perfect Tin Amber,Amber / Red Ale,12.0,Tin Roof Brewing Company,Baton Rouge,LA
2200,IPA & a Half,India Pale Ale,12.0,Tommyknocker Brewery,Idaho Springs,CO
2201,Ornery Amber Lager (2003),Vienna,12.0,Tommyknocker Brewery,Idaho Springs,CO
2202,Big Island Shandy,Others,16.0,Tonka Beer Company,Minnetonka,MN
2203,Preservation IPA,India Pale Ale,16.0,Tonka Beer Company,Minnetonka,MN
2204,Almanac IPA,India Pale Ale,12.0,Tractor Brewing Company,Albuquerque,NM
2205,Milk Mustachio Stout,Sweet Stout,12.0,Tractor Brewing Company,Albuquerque,NM
2206,Farmer's Tan Red Ale,Amber / Red Ale,12.0,Tractor Brewing Company,Albuquerque,NM
2207,Triangle India Pale Ale,India Pale Ale,12.0,Triangle Brewing Company,Durham,NC
2208,Triangle White Ale,Witbier,12.0,Triangle Brewing Company,Durham,NC
2209,Triangle Belgian Golden Ale,Others,12.0,Triangle Brewing Company,Durham,NC
2210,Troegenator,Doppelbock,16.0,Tröegs Brewing Company,Hershey,PA
2211,Nugget Nectar,Amber / Red Ale,16.0,Tröegs Brewing Company,Hershey,PA
2212,Sunshine Pils,Pilsner,12.0,Tröegs Brewing Company,Hershey,PA
2213,Troegenator Doublebock,Doppelbock,16.0,Tröegs Brewing Company,Hershey,PA
2214,Perpetual IPA,India Pale Ale,12.0,Tröegs Brewing Company,Hershey,PA
2215,Greenville Pale Ale,Pale Ale,12.0,Twin Lakes Brewing Company,Greenville,DE
2216,Hoppy Boy,India Pale Ale,16.0,Twisted Pine Brewing Company,Boulder,CO
2217,Cow Creek,Others,12.0,Twisted X Brewing Company,Dripping Springs,TX
2218,Chupahopra,India Pale Ale,12.0,Twisted X Brewing Company,Dripping Springs,TX
2219,Twisted X,Others,12.0,Twisted X Brewing Company,Dripping Springs,TX
2220,Day Hike Session,India Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2221,Trailhead ISA,India Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2222,Immersion Amber,Amber / Red Ale,12.0,Two Beers Brewing Company,Seattle,WA
2223,Evo IPA,India Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2224,Presidential Pils,Pilsner,12.0,Two Beers Brewing Company,Seattle,WA
2225,Evolutionary IPA (2012),India Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2226,Persnickety Pale,Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2227,SoDo Brown Ale,Brown Ale,12.0,Two Beers Brewing Company,Seattle,WA
2228,Immersion Amber Ale (2011),Amber / Red Ale,12.0,Two Beers Brewing Company,Seattle,WA
2229,Evolutionary IPA (2011),India Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2230,Trailhead India Style Session Ale (2011),India Pale Ale,12.0,Two Beers Brewing Company,Seattle,WA
2231,Panorama Wheat Ale,Wheat Ale,12.0,Two Beers Brewing Company,Seattle,WA
2232,Wobble,India Pale Ale,16.0,Two Brothers Brewing Company,Warrenville,IL
2233,Night Cat,Others,12.0,Two Brothers Brewing Company,Warrenville,IL
2234,Night Cat (2014),Others,12.0,Two Brothers Brewing Company,Warrenville,IL
2235,Dog Days Lager,Others,12.0,Two Brothers Brewing Company,Warrenville,IL
2236,Sidekick Extra Pale Ale,Pale Ale,12.0,Two Brothers Brewing Company,Warrenville,IL
2237,Atom Smasher,Others,12.0,Two Brothers Brewing Company,Warrenville,IL
2238,Testudo,Others,12.0,Two Brothers Brewing Company,Warrenville,IL
2239,Hobnob B & B Pale Ale,Pale Ale,12.0,Two Brothers Brewing Company,Warrenville,IL
2240,Cane and Ebel,Strong Ale,12.0,Two Brothers Brewing Company,Warrenville,IL
2241,Outlaw IPA (2015),India Pale Ale,12.0,Two Brothers Brewing Company,Warrenville,IL
2242,The Gilded Age,Others,12.0,Two Henrys Brewing Company,Plant City,FL
2243,No Limits Hefeweizen,Hefeweizen,16.0,Two Roads Brewing Company,Stratford,CT
2244,Honeyspot Road White IPA,Others,12.0,Two Roads Brewing Company,Stratford,CT
2245,Road 2 Ruin Double IPA,Double / Imperial IPA,12.0,Two Roads Brewing Company,Stratford,CT
2246,Workers Comp Saison,Others,12.0,Two Roads Brewing Company,Stratford,CT
2247,Ol' Factory Pils,Pilsner,12.0,Two Roads Brewing Company,Stratford,CT
2248,PUNK'N,Others,12.0,Uinta Brewing Company,Salt Lake City,UT
2249,Yard Sale Winter Lager,Others,12.0,Uinta Brewing Company,Salt Lake City,UT
2250,Trader Session IPA,India Pale Ale,12.0,Uinta Brewing Company,Salt Lake City,UT
2251,Hop Nosh IPA,India Pale Ale,12.0,Uinta Brewing Company,Salt Lake City,UT
2252,SUM'R,Blonde Ale,12.0,Uinta Brewing Company,Salt Lake City,UT
2253,Organic Baba Black Lager,Schwarzbier,12.0,Uinta Brewing Company,Salt Lake City,UT
2254,Hop Notch IPA (2013),India Pale Ale,12.0,Uinta Brewing Company,Salt Lake City,UT
2255,Cutthroat Pale Ale,Pale Ale,12.0,Uinta Brewing Company,Salt Lake City,UT
2256,WYLD Extra Pale Ale,Pale Ale,12.0,Uinta Brewing Company,Salt Lake City,UT
2257,Pilsner Ukiah,Pilsner,12.0,Ukiah Brewing Company,Ukiah,CA
2258,The Green Room,India Pale Ale,16.0,Uncle Billy's Brewery and Smokeh...,Austin,TX
2259,Humbucker Helles,Helles,16.0,Uncle Billy's Brewery and Smokeh...,Austin,TX
2260,Uncle John's Apple Cherry Cider,Others,16.0,Uncle John's Fruit House Winery,St. John's,MI
2261,Uncle John's Apricot Apple Cider,Others,16.0,Uncle John's Fruit House Winery,St. John's,MI
2262,Draught Hard Apple Cider,Others,16.0,Uncle John's Fruit House Winery,St. John's,MI
2263,Scotty K NA,Others,16.0,Uncommon Brewers,Santa Cruz,CA
2264,Bacon Brown Ale,Brown Ale,16.0,Uncommon Brewers,Santa Cruz,CA
2265,Golden State Ale,Pale Ale,16.0,Uncommon Brewers,Santa Cruz,CA
2266,Baltic Porter,Porter,16.0,Uncommon Brewers,Santa Cruz,CA
2267,Siamese twin,Others,16.0,Uncommon Brewers,Santa Cruz,CA
2268,Double Duckpin,Double / Imperial IPA,12.0,Union Craft Brewing,Baltimore,MD
2269,Old Pro,Others,12.0,Union Craft Brewing,Baltimore,MD
2270,Duckpin Pale Ale,Pale Ale,12.0,Union Craft Brewing,Baltimore,MD
2271,Balt Altbier,Altbier,12.0,Union Craft Brewing,Baltimore,MD
2272,Campside Session IPA,India Pale Ale,16.0,Upland Brewing Company,Bloomington,IN
2273,Upland Wheat Ale,Witbier,16.0,Upland Brewing Company,Bloomington,IN
2274,Dragonfly IPA,India Pale Ale,16.0,Upland Brewing Company,Bloomington,IN
2275,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Others,19.2,Upslope Brewing Company,Boulder,CO
2276,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Others,19.2,Upslope Brewing Company,Boulder,CO
2277,Lee Hill Series Vol. 2 - Wild Saison,Others,19.2,Upslope Brewing Company,Boulder,CO
2278,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,Imperial Stout,19.2,Upslope Brewing Company,Boulder,CO
2279,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,Brown Ale,19.2,Upslope Brewing Company,Boulder,CO
2280,Blood Orange Saison,Others,12.0,Upslope Brewing Company,Boulder,CO
2281,Thai Style White IPA,Others,12.0,Upslope Brewing Company,Boulder,CO
2282,Ferus Fluxus Wild Belgian Pale Ale,Others,19.2,Upslope Brewing Company,Boulder,CO
2283,Upslope Imperial India Pale Ale,Double / Imperial IPA,19.2,Upslope Brewing Company,Boulder,CO
2284,Upslope Christmas Ale,Others,16.0,Upslope Brewing Company,Boulder,CO
2285,Upslope Pumpkin Ale,Others,16.0,Upslope Brewing Company,Boulder,CO
2286,Upslope Belgian Style Pale Ale,Pale Ale,12.0,Upslope Brewing Company,Boulder,CO
2287,Upslope Foreign Style Stout,Others,12.0,Upslope Brewing Company,Boulder,CO
2288,Top Rope Mexican-style Craft Lager,Vienna,12.0,Upslope Brewing Company,Boulder,CO
2289,Upslope Craft Lager,Vienna,12.0,Upslope Brewing Company,Boulder,CO
2290,Upslope Brown Ale,Brown Ale,12.0,Upslope Brewing Company,Boulder,CO
2291,Upslope Pale Ale,Pale Ale,12.0,Upslope Brewing Company,Boulder,CO
2292,Upslope India Pale Ale,India Pale Ale,12.0,Upslope Brewing Company,Boulder,CO
2293,Common Sense Kentucky Common Ale,Brown Ale,16.0,Upstate Brewing Company,Elmira,NY
2294,Upstate I.P.W.,India Pale Ale,12.0,Upstate Brewing Company,Elmira,NY
2295,Squatters Full Suspension Pale Ale,Pale Ale,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2296,Squatters Hop Rising Double IPA,Double / Imperial IPA,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2297,Devastator Double Bock,Doppelbock,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2298,Wasatch Ghostrider White IPA,Others,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2299,Wasatch Ghostrider White IPA (2014),Others,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2300,Wasatch Apricot Hefeweizen,Others,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2301,Squatters Hop Rising Double IPA (2014),Double / Imperial IPA,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2302,Squatters Full Suspension Pale Ale,Pale Ale,12.0,Utah Brewers Cooperative,Salt Lake City,UT
2303,Nunica Pine,Others,16.0,Vander Mill Ciders,Spring Lake,MI
2304,Ginger Peach,Others,16.0,Vander Mill Ciders,Spring Lake,MI
2305,Totally Roasted,Others,16.0,Vander Mill Ciders,Spring Lake,MI
2306,Blue Gold,Others,16.0,Vander Mill Ciders,Spring Lake,MI
2307,Hard Apple,Others,16.0,Vander Mill Ciders,Spring Lake,MI
2308,Nitro Can Coffee Stout,Others,12.0,Vault Brewing Company,Yardley,PA
2309,Voodoo Love Child,Abbey Tripel,12.0,Voodoo Brewery,Meadville,PA
2310,White Magick of the Sun,Witbier,12.0,Voodoo Brewery,Meadville,PA
2311,Wynona's Big Brown Ale,Brown Ale,12.0,Voodoo Brewery,Meadville,PA
2312,Gran Met,Others,12.0,Voodoo Brewery,Meadville,PA
2313,Good Vibes IPA,India Pale Ale,12.0,Voodoo Brewery,Meadville,PA
2314,Pilzilla,Others,12.0,Voodoo Brewery,Meadville,PA
2315,Wachusett Light IPA,India Pale Ale,12.0,Wachusett Brewing Company,Westminster,MA
2316,Green Monsta IPA,India Pale Ale,12.0,Wachusett Brewing Company,Westminster,MA
2317,Wachusett IPA,India Pale Ale,12.0,Wachusett Brewing Company,Westminster,MA
2318,Strawberry White,Witbier,12.0,Wachusett Brewing Company,Westminster,MA
2319,Larry Imperial IPA,Double / Imperial IPA,12.0,Wachusett Brewing Company,Westminster,MA
2320,Wachusett Summer,Wheat Ale,12.0,Wachusett Brewing Company,Westminster,MA
2321,Country Pale Ale,Pale Ale,12.0,Wachusett Brewing Company,Westminster,MA
2322,Wachusett Light IPA (2013),India Pale Ale,12.0,Wachusett Brewing Company,Westminster,MA
2323,Pumpkan,Others,12.0,Wachusett Brewing Company,Westminster,MA
2324,Wachusett Blueberry Ale,Others,12.0,Wachusett Brewing Company,Westminster,MA
2325,Green Monsta IPA,India Pale Ale,12.0,Wachusett Brewing Company,Westminster,MA
2326,T-6 Red Ale (2004),Amber / Red Ale,12.0,Warbird Brewing Company,Fort Wayne,IN
2327,Self Starter,India Pale Ale,16.0,Warped Wing Brewing Company,Dayton,OH
2328,Ermal's,Cream Ale,16.0,Warped Wing Brewing Company,Dayton,OH
2329,10 Ton,Oatmeal Stout,16.0,Warped Wing Brewing Company,Dayton,OH
2330,Flyin' Rye,India Pale Ale,16.0,Warped Wing Brewing Company,Dayton,OH
2331,Christmas Ale,Others,12.0,West Sixth Brewing,Lexington,KY
2332,Pay It Forward Cocoa Porter,Porter,12.0,West Sixth Brewing,Lexington,KY
2333,West Sixth Amber Ale,Amber / Red Ale,12.0,West Sixth Brewing,Lexington,KY
2334,West Sixth IPA,India Pale Ale,12.0,West Sixth Brewing,Lexington,KY
2335,One Claw,Pale Ale,12.0,Westbrook Brewing Company,Mt. Pleasant,SC
2336,Westbrook Gose,Others,12.0,Westbrook Brewing Company,Mt. Pleasant,SC
2337,White Thai,Witbier,12.0,Westbrook Brewing Company,Mt. Pleasant,SC
2338,Westbrook IPA,India Pale Ale,12.0,Westbrook Brewing Company,Mt. Pleasant,SC
2339,Westfield Octoberfest,Others,12.0,Westfield River Brewing Company,Westfield,MA
2340,Pop's Old Fashioned Lager,Others,12.0,Westfield River Brewing Company,Westfield,MA
2341,Charlie in the Rye,India Pale Ale,12.0,Westfield River Brewing Company,Westfield,MA
2342,Royal Lager,Others,16.0,Weston Brewing Company,Weston,MO
2343,Rip Van Winkle (Current),Maibock / Pale Bock,12.0,Weston Brewing Company,Weston,MO
2344,O’Malley’s Stout,Others,12.0,Weston Brewing Company,Weston,MO
2345,O’Malley’s IPA,India Pale Ale,12.0,Weston Brewing Company,Weston,MO
2346,O’Malley’s Irish Style Cream Ale,Cream Ale,12.0,Weston Brewing Company,Weston,MO
2347,L'il Lucy's Hot Pepper Ale,Others,12.0,Weston Brewing Company,Weston,MO
2348,Drop Kick Ale,Amber / Red Ale,12.0,Weston Brewing Company,Weston,MO
2349,Raspberry Berliner Weisse,Others,12.0,White Birch Brewing,Hooksett,NH
2350,Hop Session,India Pale Ale,12.0,White Birch Brewing,Hooksett,NH
2351,Blueberry Berliner Weisse,Others,12.0,White Birch Brewing,Hooksett,NH
2352,Berliner Weisse,Others,12.0,White Birch Brewing,Hooksett,NH
2353,Super G IPA,India Pale Ale,16.0,White Flame Brewing Company,Hudsonville,MI
2354,Hefe Lemon,Others,12.0,Widmer Brothers Brewing Company,Portland,OR
2355,Hefe Black,Hefeweizen,12.0,Widmer Brothers Brewing Company,Portland,OR
2356,Widmer Brothers Hefeweizen,Hefeweizen,12.0,Widmer Brothers Brewing Company,Portland,OR
2357,Hop Slayer Double IPA,Double / Imperial IPA,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2358,Pumpkin Ale,Others,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2359,Big Bowl Blonde Ale,Brown Ale,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2360,Phat Chance,Blonde Ale,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2361,Hop Slayer Double IPA (2011),Double / Imperial IPA,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2362,Hop Slayer Double IPA (2011),Double / Imperial IPA,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2363,Wild Onion Summer Wit,Witbier,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2364,Jack Stout,Oatmeal Stout,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2365,Wild Onion Pumpkin Ale (2010),Others,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2366,Paddy Pale Ale,Pale Ale,12.0,Wild Onion Brewing Company,Lake Barrington,IL
2367,Blonde Hunny,Pale Ale,12.0,Wild Wolf Brewing Company,Nellysford,VA
2368,Wild Wolf Wee Heavy Scottish Style Ale,Scotch Ale / Wee Heavy,12.0,Wild Wolf Brewing Company,Nellysford,VA
2369,Wild Wolf American Pilsner,Pilsner,12.0,Wild Wolf Brewing Company,Nellysford,VA
2370,Alpha Ale,Pale Ale,12.0,Wild Wolf Brewing Company,Nellysford,VA
2371,Mystical Stout,Dry Stout,16.0,Wildwood Brewing Company,Stevensville,MT
2372,Bodacious Bock,Maibock / Pale Bock,16.0,Wildwood Brewing Company,Stevensville,MT
2373,Ambitious Lager,Others,16.0,Wildwood Brewing Company,Stevensville,MT
2374,Wyoming Pale Ale,Pale Ale,16.0,Wind River Brewing Company,Pinedale,WY
2375,Wind River Blonde Ale,Blonde Ale,16.0,Wind River Brewing Company,Pinedale,WY
2376,Ace IPA,India Pale Ale,16.0,Wingman Brewers,Tacoma,WA
2377,P-51 Porter,Porter,16.0,Wingman Brewers,Tacoma,WA
2378,#001 Golden Amber Lager,Others,12.0,Wisconsin Brewing Company,Verona,WI
2379,#002 American I.P.A.,India Pale Ale,12.0,Wisconsin Brewing Company,Verona,WI
2380,#003 Brown & Robust Porter,Porter,12.0,Wisconsin Brewing Company,Verona,WI
2381,#004 Session I.P.A.,India Pale Ale,12.0,Wisconsin Brewing Company,Verona,WI
2382,Tarasque,Others,12.0,Wiseacre Brewing Company,Memphis,TN
2383,Ananda India Pale Ale,India Pale Ale,12.0,Wiseacre Brewing Company,Memphis,TN
2384,Tiny Bomb,Pilsner,12.0,Wiseacre Brewing Company,Memphis,TN
2385,Train Hopper,India Pale Ale,12.0,Witch's Hat Brewing Company,South Lyon,MI
2386,Edward’s Portly Brown,Brown Ale,12.0,Witch's Hat Brewing Company,South Lyon,MI
2387,Troopers Alley IPA,India Pale Ale,12.0,Wolf Hills Brewing Company,Abingdon,VA
2388,Wolverine Premium Lager,Others,12.0,Wolverine State Brewing Company,Ann Arbor,MI
2389,Woodchuck Amber Hard Cider,Others,12.0,Woodchuck Hard Cider,Middlebury,VT
2390,4000 Footer IPA,India Pale Ale,12.0,"Woodstock Inn, Station & Brewery",North Woodstock,NH
2391,Summer Brew,Pilsner,12.0,"Woodstock Inn, Station & Brewery",North Woodstock,NH
2392,Be Hoppy IPA,India Pale Ale,16.0,Wormtown Brewery,Worcester,MA
2393,Worthy IPA,India Pale Ale,12.0,Worthy Brewing Company,Bend,OR
2394,Easy Day Kolsch,Others,12.0,Worthy Brewing Company,Bend,OR
2395,Lights Out Vanilla Cream Extra Stout,Double / Imperial IPA,12.0,Worthy Brewing Company,Bend,OR
2396,Worthy IPA (2013),India Pale Ale,12.0,Worthy Brewing Company,Bend,OR
2397,Worthy Pale,Pale Ale,12.0,Worthy Brewing Company,Bend,OR
2398,Patty's Chile Beer,Others,12.0,Wynkoop Brewing Company,Denver,CO
2399,Colorojo Imperial Red Ale,Strong Ale,12.0,Wynkoop Brewing Company,Denver,CO
2400,Wynkoop Pumpkin Ale,Others,12.0,Wynkoop Brewing Company,Denver,CO
2401,Rocky Mountain Oyster Stout,Others,12.0,Wynkoop Brewing Company,Denver,CO
2402,Belgorado,India Pale Ale,12.0,Wynkoop Brewing Company,Denver,CO
2403,Rail Yard Ale,Amber / Red Ale,12.0,Wynkoop Brewing Company,Denver,CO
2404,B3K Black Lager,Schwarzbier,12.0,Wynkoop Brewing Company,Denver,CO
2405,Silverback Pale Ale,Pale Ale,12.0,Wynkoop Brewing Company,Denver,CO
2406,Rail Yard Ale (2009),Amber / Red Ale,12.0,Wynkoop Brewing Company,Denver,CO
